"序号","名称","地址","电话","标签","百度链接","图片数量","营业时间","总体评分","签到数"
3347,"萌露茶庄","机场路附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=b2219348e54bbf8221026258&output=html&source=placeapi_v2","4","","",""
3348,"茗承茶楼","旺源小区附近","(0314)3129998","美食;茶座","http://api.map.baidu.com/place/detail?uid=0008f941800c29744c3a5945&output=html&source=placeapi_v2","5","","",""
3349,"繁华茶庄","步行街附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=a157d2e2b43b3a4a3210af55&output=html&source=placeapi_v2","2","","",""
3350,"林峰茶庄","西大街16号附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=ca6098b8bd9df5d638e4a609&output=html&source=placeapi_v2","3","","",""
3351,"一百茶庄","承德市双桥区南营子大街温家沟1号承德百货大楼1层","","购物","http://api.map.baidu.com/place/detail?uid=35889f0c78e9b6d42b02e1f0&output=html&source=placeapi_v2","1","","0",""
3352,"溢香阁茶庄","新丰路64-2","","购物;商铺","http://api.map.baidu.com/place/detail?uid=714e0584712969f7d6b74ea4&output=html&source=placeapi_v2","1","","",""
3353,"金都茶庄","西大街粮食局旁","13703148905","美食;茶座","http://api.map.baidu.com/place/detail?uid=e622150b44ee13a4c9291547&output=html&source=placeapi_v2","5","","",""
3354,"溢香园茶庄","永安门诊附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=61da041518ca6446f90cad7f&output=html&source=placeapi_v2","3","","",""
3355,"瑞茗轩茶庄","承德市滦平县","(0314)8580443","购物;商铺","http://api.map.baidu.com/place/detail?uid=6d765a7162ebdf472e4733d8&output=html&source=placeapi_v2","2","","",""
3356,"金色茶楼","中心大街43号","(0314)4046660","美食;茶座","http://api.map.baidu.com/place/detail?uid=288f99a8db948b4f28b97cb1&output=html&source=placeapi_v2","5","","",""
3357,"鹏春茶庄","团结东街附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=4cd3c6b6297ff8a680a00c9f&output=html&source=placeapi_v2","1","","",""
3358,"福元茶庄","隆化镇隆化镇苔山路政府招待所西273号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=2c6f1cb9e84252074054d79e&output=html&source=placeapi_v2","4","","",""
3359,"名茗茶庄","华兴路","","购物;商铺","http://api.map.baidu.com/place/detail?uid=c0668067b8ecfbe2d4851f15&output=html&source=placeapi_v2","2","","",""
3360,"福建茶庄(建设街店)","建设街262号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=77fb786d53b84618f4eafc28&output=html&source=placeapi_v2","1","","",""
3361,"碧瑞轩茶庄","金融街西侧50","13832498548","购物;商铺","http://api.map.baidu.com/place/detail?uid=eeb8c56c5ad17e924302453f&output=html&source=placeapi_v2","3","","",""
3362,"浙江茶庄","滦河大街20号","13903145351","购物;商铺","http://api.map.baidu.com/place/detail?uid=3aaac042034a51fb8bb988be&output=html&source=placeapi_v2","1","","",""
3363,"隆福茶庄","苔山路146号附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=5985de4ba05da2377bf796bc&output=html&source=placeapi_v2","5","","",""
3364,"闽泉茶庄(魁星路)","南园路53号附近","13673148816","购物;商铺","http://api.map.baidu.com/place/detail?uid=4dde1671ebf90f4732870a14&output=html&source=placeapi_v2","2","","",""
3365,"庄驿茶楼","下板城帝贤家园16栋底商","","美食;茶座","http://api.map.baidu.com/place/detail?uid=72a0f47fc105a3fcb2077dba&output=html&source=placeapi_v2","1","","",""
3366,"云溪茶楼饭庄","西大街头道牌楼西行20米(原千斤顶厂办公楼底商)","(0314)2181777","美食;中餐厅","http://api.map.baidu.com/place/detail?uid=db1f39d4a3202e76f5c59c1a&output=html&source=placeapi_v2","6","","4.5",""
3367,"一壶香茶庄","双滦区滨河大街160-162","15832416539","购物;商铺","http://api.map.baidu.com/place/detail?uid=a0f114f8f6f762a7b23c818b&output=html&source=placeapi_v2","2","","",""
3368,"听壶轩茶庄","桃李街","","购物;商铺","http://api.map.baidu.com/place/detail?uid=44391817d14a593308b93ab2&output=html&source=placeapi_v2","3","","",""
3369,"茗仁茶楼","平泉镇兴平北路金世纪C区","(0314)6052099","美食;茶座","http://api.map.baidu.com/place/detail?uid=561ecfd88df44a82d518b71d&output=html&source=placeapi_v2","1","","",""
3370,"承德市双桥区满堂香茶庄","河北省承德市双桥区牛圈子沟路","","购物","http://api.map.baidu.com/place/detail?uid=a0449a99e70681849868b430&output=html&source=placeapi_v2","1","","",""
3371,"一壶苑茶楼","251省道附近","","美食;茶座","http://api.map.baidu.com/place/detail?uid=788b8ded1a47beb5a3acc423&output=html&source=placeapi_v2","1","","",""
3372,"福建茶莊","新兴街193号(计生局住宅楼北)","13653142899","购物;商铺","http://api.map.baidu.com/place/detail?uid=85555ba52d4b6510bca822b0&output=html&source=placeapi_v2","2","","",""
3373,"乾隆茶庄(珠源路)","河北省承德市承德县板城大街","","购物;商铺","http://api.map.baidu.com/place/detail?uid=16b0258c6d4385bc7ab55c79&output=html&source=placeapi_v2","2","","",""
3374,"泓宁阁茶楼","257省道附近","","美食;茶座","http://api.map.baidu.com/place/detail?uid=a9f534ca5e59e4700c0e6b74&output=html&source=placeapi_v2","1","","",""
3375,"茗露茶庄","苔山路146号附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=8ecfdff016d81e2a7169d3f0&output=html&source=placeapi_v2","1","","",""
3376,"清醇茶庄","石洞子沟路北9号军分区底商","13831413170","购物;商铺","http://api.map.baidu.com/place/detail?uid=a8acae68a58451642b3a9f9d&output=html&source=placeapi_v2","2","","",""
3377,"清香阁茶楼","承德市滦平县工贸城a栋","(0314)8589378","美食;茶座","http://api.map.baidu.com/place/detail?uid=0066e51e6c37738f1e1d11c8&output=html&source=placeapi_v2","1","","",""
3378,"小严南方茶庄","河北省承德市丰宁满族自治县庆丰街","","购物;商铺","http://api.map.baidu.com/place/detail?uid=68bd79fcb170271f28201a7e&output=html&source=placeapi_v2","2","","",""
3379,"清香茶庄","502县道附近","","购物","http://api.map.baidu.com/place/detail?uid=363eea922608d47b626858a3&output=html&source=placeapi_v2","1","","",""
3380,"亿浓茶楼","356省道附近","","美食;茶座","http://api.map.baidu.com/place/detail?uid=5f1f5dd7da22b34ae812e42c&output=html&source=placeapi_v2","1","","",""
3381,"友福茶楼","承德市隆化县苔山路208号","","美食;茶座","http://api.map.baidu.com/place/detail?uid=e5246380c8c95b1b3586f4db&output=html&source=placeapi_v2","2","","",""
3382,"闽泉茶庄","普宁路","","购物;商铺","http://api.map.baidu.com/place/detail?uid=0838f0221ee16d86b05c6ad2&output=html&source=placeapi_v2","1","","",""
3383,"杭州茶庄","河北省承德市双桥区南营子大街6号","","购物","http://api.map.baidu.com/place/detail?uid=1e2ecc7d1f250e7214b54b12&output=html&source=placeapi_v2","2","","",""
3384,"江南茶庄","老街丽婴堡孕婴东侧40米","13603148053","购物;商铺","http://api.map.baidu.com/place/detail?uid=4a0eeb14de65a026eb56fa68&output=html&source=placeapi_v2","1","","",""
3385,"茗竹茶庄","板城西大街附近","(0314)3195521","购物","http://api.map.baidu.com/place/detail?uid=7fa8397e90f9a8a7067ce8a1&output=html&source=placeapi_v2","2","","",""
3386,"福情源茶庄","木兰中路119号附近","","购物","http://api.map.baidu.com/place/detail?uid=da8c6034bf40f4d9a8f0cd93&output=html&source=placeapi_v2","1","","0",""
3387,"张一园茶庄连锁店","承德市丰宁满族自治县","","购物;商铺","http://api.map.baidu.com/place/detail?uid=06d2ccc91849ad6157bfff91&output=html&source=placeapi_v2","1","","",""
3388,"玉壶春茶楼","流水沟5号（近沸腾鱼乡，原汉拿山承德店）","(0314)7091111,(0314)2125678","美食;外国餐厅","http://api.map.baidu.com/place/detail?uid=aa40108bc1d6cd15c4effba4&output=html&source=placeapi_v2","402","","4.3",""
3389,"张一元茶庄河北承德分店","河北省承德市双桥区中兴路双桥钟鼓楼小区7号楼","(0314)2020208","美食;茶座","http://api.map.baidu.com/place/detail?uid=a12baa40ceb7c456e956faa4&output=html&source=placeapi_v2","26","","4.6",""
3390,"灵峰茶庄","河北省承德市双滦区中心大街452","(0314)2962568","购物","http://api.map.baidu.com/place/detail?uid=3540fac0f99eb0af42d63e07&output=html&source=placeapi_v2","1","","",""
3391,"紫云茶楼饺子坊","体育场底商(紫云茶楼二楼)","(0314)2157788","美食;小吃快餐店","http://api.map.baidu.com/place/detail?uid=3c63a96517db4b012bb97c09&output=html&source=placeapi_v2","127","","4.4",""
3392,"福源茶庄","河北省承德市双桥区中兴路70","","购物;商铺","http://api.map.baidu.com/place/detail?uid=64900de05d5409040c0e6b1c&output=html&source=placeapi_v2","2","","",""
3393,"闽福茶庄","石洞子沟路富华商贸城玩具儿童乐园东侧","13031428715,(0314)2521269","购物;商铺","http://api.map.baidu.com/place/detail?uid=e3fd9cfbb0089c5c5d0d0291&output=html&source=placeapi_v2","3","","5",""
3394,"南方茶庄","承德市双桥区兴隆街237号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=f53f4b38e6dbd7c740e1922b&output=html&source=placeapi_v2","4","","",""
3395,"紫云茶楼","翠桥路与牛圈子沟路交汇北侧","(0314)2157788,(0314)2152318","美食;茶座","http://api.map.baidu.com/place/detail?uid=88eed128678e61a5c8213dd6&output=html&source=placeapi_v2","6","","",""
3396,"兆福茶楼","府前路世纪城2期正大门","","美食;茶座","http://api.map.baidu.com/place/detail?uid=fac0017140f67cd231870ab7&output=html&source=placeapi_v2","2","","",""
3397,"福建安溪茶庄","火神庙综合楼一楼右侧","","购物","http://api.map.baidu.com/place/detail?uid=f75537ba95af850eb21e36da&output=html&source=placeapi_v2","4","","",""
3398,"康乾园茶楼","承德市双桥区","","美食;茶座","http://api.map.baidu.com/place/detail?uid=43f2735332ffb58b8c1a898a&output=html&source=placeapi_v2","1","","",""
3399,"沁园茶庄","兴平广场住宅小区(北门)附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=cdfc24f2fb8e141c3be4a63a&output=html&source=placeapi_v2","2","","",""
3400,"福祥茶楼","双塔山镇滨河大街","(0314)4041121","美食;茶座","http://api.map.baidu.com/place/detail?uid=f81575d97dc0ac224207c12c&output=html&source=placeapi_v2","2","","",""
3401,"吴裕泰茶庄","河北省丰宁满族自治县宁丰路工会大楼325号","(0314)8013575","购物;商铺","http://api.map.baidu.com/place/detail?uid=35854da668c9351079b55c64&output=html&source=placeapi_v2","3","","",""
3402,"永福茶楼万树园店","北兴隆街小区1号底商3-5门（热河美术馆旁边）","(0314)2272422","美食;咖啡厅","http://api.map.baidu.com/place/detail?uid=341c35de1f696fbee70738a0&output=html&source=placeapi_v2","59","","5",""
3403,"万利茶庄","河滨路荣缘康日用品商店旁","15833146264","美食;茶座","http://api.map.baidu.com/place/detail?uid=d9c8bcfcf05213de583ac85e&output=html&source=placeapi_v2","6","","",""
3404,"南方茶楼","河北省承德市双桥区中华路6","13832407081","购物;商铺","http://api.map.baidu.com/place/detail?uid=4311fd908ffd5966f72310b3&output=html&source=placeapi_v2","4","","",""
3405,"相约茶楼","陕西营路37号附近","","美食;茶座","http://api.map.baidu.com/place/detail?uid=24b9b3e6698c295717b54ba4&output=html&source=placeapi_v2","6","","",""
3406,"佰京茶庄","锦绣大街227","","购物;商铺","http://api.map.baidu.com/place/detail?uid=cd3fa592a7e2978a343a7149&output=html&source=placeapi_v2","2","","",""
3407,"博跃茶莊","民族街79号","13831453777","休闲娱乐;洗浴按摩","http://api.map.baidu.com/place/detail?uid=4c2d05b9a593349b0e3dda7d&output=html&source=placeapi_v2","2","","4.5",""
3408,"京北茶庄","新丰路321号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=3351e27f6fffc61546572671&output=html&source=placeapi_v2","1","","",""
3409,"福建茶庄","宁丰路210号","15076963018","购物;商铺","http://api.map.baidu.com/place/detail?uid=5ce1a757f02ac659a8175a6c&output=html&source=placeapi_v2","1","","",""
3410,"留香茶庄","于家沟14附近","","美食;茶座","http://api.map.baidu.com/place/detail?uid=1df5f6d6a8d50d209a68b46b&output=html&source=placeapi_v2","1","","",""
3411,"集雅楼茶庄","机场路南200米附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=a824a864888fd31ef4b916db&output=html&source=placeapi_v2","1","","",""
3412,"萌露茶庄","机场路附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=b2219348e54bbf8221026258&output=html&source=placeapi_v2","4","","",""
3413,"茗承茶楼","旺源小区附近","(0314)3129998","美食;茶座","http://api.map.baidu.com/place/detail?uid=0008f941800c29744c3a5945&output=html&source=placeapi_v2","5","","",""
3414,"繁华茶庄","步行街附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=a157d2e2b43b3a4a3210af55&output=html&source=placeapi_v2","2","","",""
3415,"林峰茶庄","西大街16号附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=ca6098b8bd9df5d638e4a609&output=html&source=placeapi_v2","3","","",""
3416,"一百茶庄","承德市双桥区南营子大街温家沟1号承德百货大楼1层","","购物","http://api.map.baidu.com/place/detail?uid=35889f0c78e9b6d42b02e1f0&output=html&source=placeapi_v2","1","","0",""
3417,"溢香阁茶庄","新丰路64-2","","购物;商铺","http://api.map.baidu.com/place/detail?uid=714e0584712969f7d6b74ea4&output=html&source=placeapi_v2","1","","",""
3418,"金都茶庄","西大街粮食局旁","13703148905","美食;茶座","http://api.map.baidu.com/place/detail?uid=e622150b44ee13a4c9291547&output=html&source=placeapi_v2","5","","",""
3419,"溢香园茶庄","永安门诊附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=61da041518ca6446f90cad7f&output=html&source=placeapi_v2","3","","",""
3420,"瑞茗轩茶庄","承德市滦平县","(0314)8580443","购物;商铺","http://api.map.baidu.com/place/detail?uid=6d765a7162ebdf472e4733d8&output=html&source=placeapi_v2","2","","",""
3421,"金色茶楼","中心大街43号","(0314)4046660","美食;茶座","http://api.map.baidu.com/place/detail?uid=288f99a8db948b4f28b97cb1&output=html&source=placeapi_v2","5","","",""
3422,"鹏春茶庄","团结东街附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=4cd3c6b6297ff8a680a00c9f&output=html&source=placeapi_v2","1","","",""
3423,"福元茶庄","隆化镇隆化镇苔山路政府招待所西273号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=2c6f1cb9e84252074054d79e&output=html&source=placeapi_v2","4","","",""
3424,"名茗茶庄","华兴路","","购物;商铺","http://api.map.baidu.com/place/detail?uid=c0668067b8ecfbe2d4851f15&output=html&source=placeapi_v2","2","","",""
3425,"福建茶庄(建设街店)","建设街262号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=77fb786d53b84618f4eafc28&output=html&source=placeapi_v2","1","","",""
3426,"碧瑞轩茶庄","金融街西侧50","13832498548","购物;商铺","http://api.map.baidu.com/place/detail?uid=eeb8c56c5ad17e924302453f&output=html&source=placeapi_v2","3","","",""
3427,"浙江茶庄","滦河大街20号","13903145351","购物;商铺","http://api.map.baidu.com/place/detail?uid=3aaac042034a51fb8bb988be&output=html&source=placeapi_v2","1","","",""
3428,"隆福茶庄","苔山路146号附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=5985de4ba05da2377bf796bc&output=html&source=placeapi_v2","5","","",""
3429,"闽泉茶庄(魁星路)","南园路53号附近","13673148816","购物;商铺","http://api.map.baidu.com/place/detail?uid=4dde1671ebf90f4732870a14&output=html&source=placeapi_v2","2","","",""
3430,"庄驿茶楼","下板城帝贤家园16栋底商","","美食;茶座","http://api.map.baidu.com/place/detail?uid=72a0f47fc105a3fcb2077dba&output=html&source=placeapi_v2","1","","",""
3431,"云溪茶楼饭庄","西大街头道牌楼西行20米(原千斤顶厂办公楼底商)","(0314)2181777","美食;中餐厅","http://api.map.baidu.com/place/detail?uid=db1f39d4a3202e76f5c59c1a&output=html&source=placeapi_v2","6","","4.5",""
3432,"一壶香茶庄","双滦区滨河大街160-162","15832416539","购物;商铺","http://api.map.baidu.com/place/detail?uid=a0f114f8f6f762a7b23c818b&output=html&source=placeapi_v2","2","","",""
3433,"听壶轩茶庄","桃李街","","购物;商铺","http://api.map.baidu.com/place/detail?uid=44391817d14a593308b93ab2&output=html&source=placeapi_v2","3","","",""
3434,"茗仁茶楼","平泉镇兴平北路金世纪C区","(0314)6052099","美食;茶座","http://api.map.baidu.com/place/detail?uid=561ecfd88df44a82d518b71d&output=html&source=placeapi_v2","1","","",""
3435,"承德市双桥区满堂香茶庄","河北省承德市双桥区牛圈子沟路","","购物","http://api.map.baidu.com/place/detail?uid=a0449a99e70681849868b430&output=html&source=placeapi_v2","1","","",""
3436,"一壶苑茶楼","251省道附近","","美食;茶座","http://api.map.baidu.com/place/detail?uid=788b8ded1a47beb5a3acc423&output=html&source=placeapi_v2","1","","",""
3437,"福建茶莊","新兴街193号(计生局住宅楼北)","13653142899","购物;商铺","http://api.map.baidu.com/place/detail?uid=85555ba52d4b6510bca822b0&output=html&source=placeapi_v2","2","","",""
3438,"乾隆茶庄(珠源路)","河北省承德市承德县板城大街","","购物;商铺","http://api.map.baidu.com/place/detail?uid=16b0258c6d4385bc7ab55c79&output=html&source=placeapi_v2","2","","",""
3439,"泓宁阁茶楼","257省道附近","","美食;茶座","http://api.map.baidu.com/place/detail?uid=a9f534ca5e59e4700c0e6b74&output=html&source=placeapi_v2","1","","",""
3440,"茗露茶庄","苔山路146号附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=8ecfdff016d81e2a7169d3f0&output=html&source=placeapi_v2","1","","",""
3441,"清醇茶庄","石洞子沟路北9号军分区底商","13831413170","购物;商铺","http://api.map.baidu.com/place/detail?uid=a8acae68a58451642b3a9f9d&output=html&source=placeapi_v2","2","","",""
3442,"清香阁茶楼","承德市滦平县工贸城a栋","(0314)8589378","美食;茶座","http://api.map.baidu.com/place/detail?uid=0066e51e6c37738f1e1d11c8&output=html&source=placeapi_v2","1","","",""
3443,"小严南方茶庄","河北省承德市丰宁满族自治县庆丰街","","购物;商铺","http://api.map.baidu.com/place/detail?uid=68bd79fcb170271f28201a7e&output=html&source=placeapi_v2","2","","",""
3444,"清香茶庄","502县道附近","","购物","http://api.map.baidu.com/place/detail?uid=363eea922608d47b626858a3&output=html&source=placeapi_v2","1","","",""
3445,"亿浓茶楼","356省道附近","","美食;茶座","http://api.map.baidu.com/place/detail?uid=5f1f5dd7da22b34ae812e42c&output=html&source=placeapi_v2","1","","",""
3446,"友福茶楼","承德市隆化县苔山路208号","","美食;茶座","http://api.map.baidu.com/place/detail?uid=e5246380c8c95b1b3586f4db&output=html&source=placeapi_v2","2","","",""
3447,"闽泉茶庄","普宁路","","购物;商铺","http://api.map.baidu.com/place/detail?uid=0838f0221ee16d86b05c6ad2&output=html&source=placeapi_v2","1","","",""
3448,"杭州茶庄","河北省承德市双桥区南营子大街6号","","购物","http://api.map.baidu.com/place/detail?uid=1e2ecc7d1f250e7214b54b12&output=html&source=placeapi_v2","2","","",""
3449,"江南茶庄","老街丽婴堡孕婴东侧40米","13603148053","购物;商铺","http://api.map.baidu.com/place/detail?uid=4a0eeb14de65a026eb56fa68&output=html&source=placeapi_v2","1","","",""
3450,"茗竹茶庄","板城西大街附近","(0314)3195521","购物","http://api.map.baidu.com/place/detail?uid=7fa8397e90f9a8a7067ce8a1&output=html&source=placeapi_v2","2","","",""
3451,"福情源茶庄","木兰中路119号附近","","购物","http://api.map.baidu.com/place/detail?uid=da8c6034bf40f4d9a8f0cd93&output=html&source=placeapi_v2","1","","0",""
3452,"张一园茶庄连锁店","承德市丰宁满族自治县","","购物;商铺","http://api.map.baidu.com/place/detail?uid=06d2ccc91849ad6157bfff91&output=html&source=placeapi_v2","1","","",""
3453,"雨花石茶楼","大宁路59-16","","美食;茶座","http://api.map.baidu.com/place/detail?uid=83f52df774a8f3e054bfff44&output=html&source=placeapi_v2","1","","",""
3454,"正清和茶楼","新城锦绣花园南门西侧","(0476)8825588","美食;茶座","http://api.map.baidu.com/place/detail?uid=4bc870823bafc05f0ab93a69&output=html&source=placeapi_v2","1","","",""
3455,"吴裕泰茶庄(火花路店)","内蒙古自治区赤峰市红山区火花路中段自来水公司综合楼底商","(0476)8361887","购物;商铺","http://api.map.baidu.com/place/detail?uid=f67250d58c6c85574151c0f0&output=html&source=placeapi_v2","2","","",""
3456,"闽峰茶庄","火花路163-6","","美食;茶座","http://api.map.baidu.com/place/detail?uid=532f3e9a9b13d852b8bd633d&output=html&source=placeapi_v2","1","","",""
3457,"宏盛茶庄(宁城县就业服务局西)","天义镇沙坨子农贸市场D区","","购物","http://api.map.baidu.com/place/detail?uid=86a491ad17b4590bf33cba7c&output=html&source=placeapi_v2","1","","",""
3458,"天龙茶庄","北环路博康药店附近","(0476)4239510","美食;茶座","http://api.map.baidu.com/place/detail?uid=21163b18fab9ed08ffa77851&output=html&source=placeapi_v2","2","","",""
3459,"茗品茶庄","新华路附近","","美食;茶座","http://api.map.baidu.com/place/detail?uid=e0f954400c931730c2364454&output=html&source=placeapi_v2","4","","",""
3460,"广能茶庄","昭乌达路30-2号","","美食;茶座","http://api.map.baidu.com/place/detail?uid=3acf444f579aa5a4ef74f84e&output=html&source=placeapi_v2","1","","",""
3461,"吴裕泰茶庄(海贝尔游乐园店)","赤峰松山区宝山路57号","(0476)8825252","购物;商铺","http://api.map.baidu.com/place/detail?uid=2f7fc952b1c011bddf1e52d0&output=html&source=placeapi_v2","20","","5",""
3462,"甘露茶庄","广场路附近","","美食;茶座","http://api.map.baidu.com/place/detail?uid=9ce7a7bf71dbf52e0b1cc781&output=html&source=placeapi_v2","3","","",""
3463,"八韵茶庄","钢铁街雷蒙大药房旁","","购物;商铺","http://api.map.baidu.com/place/detail?uid=5c42044748fa92b5223bf265&output=html&source=placeapi_v2","2","","",""
3464,"茗贵茶楼","宝山路南段","(0476)2239077","美食;茶座","http://api.map.baidu.com/place/detail?uid=89c69eb7692b098f48cc4a08&output=html&source=placeapi_v2","4","","",""
3465,"鑫茗源茶庄","锦山大厦","13948365678","美食;茶座","http://api.map.baidu.com/place/detail?uid=9fe5cc7a961700a417b54bb4&output=html&source=placeapi_v2","2","","",""
3466,"湘江源茶庄","玉龙大街58","","购物","http://api.map.baidu.com/place/detail?uid=c8e5d1f5fe6fc046aecb666d&output=html&source=placeapi_v2","2","","",""
3467,"哈尔沁茶楼","建设路18-20号附近","","美食;茶座","http://api.map.baidu.com/place/detail?uid=2a48cea5416d40c9990050a1&output=html&source=placeapi_v2","1","","",""
3468,"永巨茶庄","三道街杰克缝纫机对面","","购物;商铺","http://api.map.baidu.com/place/detail?uid=bc9852494aacbd107bf79691&output=html&source=placeapi_v2","5","","",""
3469,"香茗茶庄(王府花园西)","王府花园附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=69004782818bf0f0932ca328&output=html&source=placeapi_v2","3","","",""
3470,"中泽茶庄","洋河街附近","","购物","http://api.map.baidu.com/place/detail?uid=89d3e1d13e9db0dbd8eced48&output=html&source=placeapi_v2","2","","",""
3471,"正茗茶庄","火花路附近","","美食;茶座","http://api.map.baidu.com/place/detail?uid=d9f965b92cf8dd99220262e8&output=html&source=placeapi_v2","6","","5",""
3472,"同进福茶庄","新惠路附近","","美食;茶座","http://api.map.baidu.com/place/detail?uid=0cba5f22e1ffab5d9a005029&output=html&source=placeapi_v2","1","","4",""
3473,"树琴茶庄综合商城","赤峰市敖汉旗","","购物","http://api.map.baidu.com/place/detail?uid=58d07b45f0900abfd72ce2e3&output=html&source=placeapi_v2","1","","",""
3474,"茗缘茶庄(NO.2)","赤峰市元宝山区","","购物;商铺","http://api.map.baidu.com/place/detail?uid=b69c9dca365bf620336212b4&output=html&source=placeapi_v2","1","","0",""
3475,"旺金水茶楼","王府大街62-2","","美食;茶座","http://api.map.baidu.com/place/detail?uid=ecad82b145f39190c5effb27&output=html&source=placeapi_v2","3","","",""
3476,"同乐茶庄","内蒙古自治区赤峰市松山区木兰街","","美食","http://api.map.baidu.com/place/detail?uid=0c27cc528493afcac27da263&output=html&source=placeapi_v2",0,"","",""
3477,"佳境茶庄","赤峰市红山区","","购物","http://api.map.baidu.com/place/detail?uid=ecfc426c4f830a56b34c4999&output=html&source=placeapi_v2","1","","",""
3478,"徽府茶庄","红山区钢铁街中段(十七小南门西侧)","13789736606","美食;小吃快餐店","http://api.map.baidu.com/place/detail?uid=6546b0876d0ace9fd518b786&output=html&source=placeapi_v2","4","","",""
3479,"欣美茶庄","内蒙古自治区赤峰市红山区钢铁街五段4号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=c8e4b530a51f8319a3acc415&output=html&source=placeapi_v2","1","","",""
3480,"香约四季茶庄","赤峰市元宝山区","","美食","http://api.map.baidu.com/place/detail?uid=a8e086760f6a9a2146e274b6&output=html&source=placeapi_v2","1","","",""
3481,"宝山茶庄","哈河街附近","(0476)3508777","美食;茶座","http://api.map.baidu.com/place/detail?uid=71f8ca485f7898d5ee74f827&output=html&source=placeapi_v2","3","","",""
3482,"祥龙茶庄","高桥路城关供销大厦附近","","美食;茶座","http://api.map.baidu.com/place/detail?uid=1872e34ad2f3772beaf85341&output=html&source=placeapi_v2","2","","",""
3483,"德盛源茶庄","赤峰市敖汉旗","13734787507","购物;商铺","http://api.map.baidu.com/place/detail?uid=5407c1e5bf47459da1d230fb&output=html&source=placeapi_v2","1","","0",""
3484,"剑南香茶庄","新惠路西段92-2号(原粮食局一楼，海达电器楼上)","(0476)4338880","购物;商铺","http://api.map.baidu.com/place/detail?uid=1de67fa3464347bea8059d3a&output=html&source=placeapi_v2","5","","",""
3485,"龙杰茶庄","赤峰市红山区","","美食","",0,"","",""
3486,"福记茶庄","赤峰市红山区兴隆小区17号楼3号","","美食;茶座","http://api.map.baidu.com/place/detail?uid=3f0ad4e74c9a452203ec010b&output=html&source=placeapi_v2","2","","",""
3487,"湖湘茶庄","昭乌达路86-7号(近赤峰商厦)","13084761090","购物;商铺","http://api.map.baidu.com/place/detail?uid=967cc75f1f98d6ebb9df8fa2&output=html&source=placeapi_v2","4","","",""
3488,"春领品茗茶庄","哈达街四中东侧","","购物;商铺","http://api.map.baidu.com/place/detail?uid=7b1e5daf9b922d726d20b93b&output=html&source=placeapi_v2","5","","",""
3489,"福峰茶庄(火花路)","火花路101-3","13150985696","购物;商铺","http://api.map.baidu.com/place/detail?uid=e116be540bc6ef78c81b95b3&output=html&source=placeapi_v2","1","","5",""
3490,"皖南茶莊","火花路附近","","购物","http://api.map.baidu.com/place/detail?uid=fc8990c19741e3f1e9f8533e&output=html&source=placeapi_v2","3","","",""
3491,"龙光茶庄","赤峰市红山区","","美食","",0,"","",""
3492,"福隆源茶庄","园林路88-3","(0476)8344803","购物;商铺","http://api.map.baidu.com/place/detail?uid=9657e6182e208712fb221332&output=html&source=placeapi_v2","4","","",""
3493,"成茗茶庄","王府大街11-6","(0476)8821867","购物;商铺","http://api.map.baidu.com/place/detail?uid=4ef9cc5f1ecc84e115a190e2&output=html&source=placeapi_v2","1","","",""
3494,"千茶百汇茶庄","平双路61-2号附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=61503f28363ac7f9e115f9f0&output=html&source=placeapi_v2","3","","",""
3495,"奇石茶庄","赤峰市元宝山区光明小区3号楼","","购物","http://api.map.baidu.com/place/detail?uid=90026e566686d33615c9053a&output=html&source=placeapi_v2","1","","",""
3496,"沁香源茶庄","契丹东街7-26","15247621119","购物;商铺","http://api.map.baidu.com/place/detail?uid=cbb0c23a61b31e44213bf2d0&output=html&source=placeapi_v2","1","","",""
3497,"香源洗浴茶楼","天义镇丁香园一期","","休闲娱乐;洗浴按摩","http://api.map.baidu.com/place/detail?uid=6e6292831181512e2cb17ec1&output=html&source=placeapi_v2","1","","0",""
